model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),fa parte del canole delle funti più antiche dello slavo ecclesiasti coantico,fa parte del canone delle fonti più antiche dello slavo ecclesiastico antico.,2.3095240592956543,0.3333333333333333,0.06493506493506493,0.317023313852343,0.6666666666666666,0.6666666666666666,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",fa parte del cano ne delle funti più antiche dello slavo ecclesiastico antico,fa parte del canone delle fonti più antiche dello slavo ecclesiastico antico.,0.8592793941497803,0.3333333333333333,0.03896103896103896,0.39832871551569504,0.8,0.8,3.0
Whisper Tiny (OpenAI), e dobbiamo tra l'inglese da indida a voi.,è doppiato in inglese da andy davoli.,0.3655240535736084,1.0,0.43243243243243246,0.02777619034011792,0.26666666666666666,0.26666666666666666,17.0
Whisper Distilled IT (bofenghuang),è doppiato in inglese da andy davoli.,è doppiato in inglese da andy davoli.,10.166253089904785,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), e due plato in inglese da andita avoli.,è doppiato in inglese da andy davoli.,0.5658812522888184,0.7142857142857143,0.24324324324324326,0.1374708101760565,0.42857142857142855,0.42857142857142855,10.0
Vosk STT (Small IT),raddoppiato il inglesi da andavo,è doppiato in inglese da andy davoli.,0.23746085166931152,0.8571428571428571,0.2972972972972973,0.036015288308423515,0.1818181818181818,0.1818181818181818,11.0
Wav2Vec2 XLSR Italian (Grosman),è doppiato in inglese da andy dovoli,è doppiato in inglese da andy davoli.,0.5432600975036621,0.14285714285714285,0.05405405405405406,0.8091067115702212,0.8333333333333334,0.8333333333333334,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),è doppiato in inglesi da andy davoli,è doppiato in inglese da andy davoli.,1.3231661319732666,0.2857142857142857,0.05405405405405406,0.20556680845025987,0.8333333333333334,0.8333333333333334,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",è doppiato in inglese e da andi davoli,è doppiato in inglese da andy davoli.,0.4892420768737793,0.42857142857142855,0.10810810810810811,0.3655552228545123,0.923076923076923,0.923076923076923,4.0
Whisper Tiny (OpenAI), in questo progetto musicale si intersecano sono rità e retroniche e sono rità a gustiche.,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,0.5194640159606934,0.7272727272727273,0.08139534883720931,0.33649324423301513,0.5384615384615385,0.5384615384615385,8.0
Whisper Distilled IT (bofenghuang),in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,9.717459440231323,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), in questo progetto musicale si intersecano sono rità e le troniche e sono rità agustiche.,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,0.734917402267456,0.7272727272727273,0.05813953488372093,0.33649324423301513,0.5384615384615385,0.5384615384615385,6.0
Vosk STT (Small IT),in questo progetto musicale si intersection sono verità elettroniche e sonorità acustica,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,0.37999892234802246,0.36363636363636365,0.10465116279069768,0.4240125351805037,0.6956521739130435,0.6956521739130435,9.0
Wav2Vec2 XLSR Italian (Grosman),in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,1.407886028289795,0.09090909090909091,0.011627906976744186,0.8931539818068694,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),in questo progetto musicale si interze ecano sonorità edettroniche e sonorità acustiche,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,3.7151334285736084,0.36363636363636365,0.05813953488372093,0.37700638045494705,0.7826086956521738,0.7826086956521738,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",in questo progetto musicale si intersecano sonorità elettroniche e sonorità agustiche,in questo progetto musicale si intersecano sonorità elettroniche e sonorità acustiche.,1.3080158233642578,0.09090909090909091,0.023255813953488372,0.8931539818068694,0.9090909090909091,0.9090909090909091,2.0
Whisper Tiny (OpenAI)," fuccola bordora di numerosi giornali, fra cui il giornalte deba.","fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",0.5075855255126953,0.45454545454545453,0.22535211267605634,0.4677766538205128,0.5454545454545454,0.5454545454545454,17.0
Whisper Distilled IT (bofenghuang),"fu collaboratore di numerosi giornali, fra cui il journal de debats.","fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",12.58226227760315,0.2727272727272727,0.056338028169014086,0.6786502681586727,0.7826086956521738,0.7826086956521738,4.0
Faster Whisper Tiny (Turbo)," fuccola bortore di numerosi giornali, fra cui il giornalte deba.","fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",0.5940465927124023,0.45454545454545453,0.19718309859154928,0.4677766538205128,0.5454545454545454,0.5454545454545454,15.0
Vosk STT (Small IT),fu collaboratore di numerosi giornali fra cui giornata,"fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",0.35300207138061523,0.45454545454545453,0.28169014084507044,0.2825677270462821,0.7000000000000001,0.7000000000000001,20.0
Wav2Vec2 XLSR Italian (Grosman),fu collaboratore di numerosi giornali fra cui il jeornal de debat,"fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",1.207399606704712,0.36363636363636365,0.1267605633802817,0.33932513407933634,0.6956521739130435,0.6956521739130435,9.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),fu collaboratore di numerosi giornali fra cui il giornante deba,"fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",2.898775339126587,0.36363636363636365,0.18309859154929578,0.343763879968285,0.7272727272727272,0.7272727272727272,13.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",fu collaboratore di numerosi giornali fracui il giornalde debat,"fu collaboratore di numerosi giornali, fra cui il ""journal des débats"".",1.0871453285217285,0.5454545454545454,0.15492957746478872,0.25271148634948987,0.5714285714285715,0.5714285714285715,11.0
Whisper Tiny (OpenAI), braccato dalle milizie austrie che arrivali di fu costritto alla fuga.,"braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",0.5415871143341064,0.5555555555555556,0.1323529411764706,0.12278260149096115,0.6,0.6,10.0
Whisper Distilled IT (bofenghuang), braccato dalle milizie austriache garibaldi fu costretto alla fuga.,"braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",9.743757247924805,0.1111111111111111,0.014705882352941176,0.5969491792019646,1.0,1.0,2.0
Faster Whisper Tiny (Turbo)," braccato dalle milizie o strieche, garibaldi fu costritto alla fuga.","braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",0.5619525909423828,0.3333333333333333,0.058823529411764705,0.1535259783865636,0.7368421052631577,0.7368421052631577,5.0
Vosk STT (Small IT),braccati dalle milizie ostili e che garibaldi fu costretto alla fuga,"braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",0.3596305847167969,0.5555555555555556,0.14705882352941177,0.2790159393585827,0.7000000000000001,0.7000000000000001,10.0
Wav2Vec2 XLSR Italian (Grosman),braccato dalle milizie austriache garibaldi fu costretto alla fuga,"braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",0.9047577381134033,0.2222222222222222,0.029411764705882353,0.43167001068522526,1.0,1.0,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),braccato dalle milizia austriache garibaldi fu costritto alla fuga,"braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",2.7000231742858887,0.4444444444444444,0.058823529411764705,0.07583235673413397,0.7777777777777778,0.7777777777777778,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",braccato dalle milizie austriache garibaldi fu costritto alla fuga,"braccato dalle milizie austriache, garibaldi fu costretto alla fuga.",0.9037156105041504,0.3333333333333333,0.04411764705882353,0.1561969968460128,0.8888888888888888,0.8888888888888888,3.0
Whisper Tiny (OpenAI), f è una proteina per i ferica. f è una proteina integrale della membrana ammito con reale interna.,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",0.5894193649291992,0.5384615384615384,0.10989010989010989,0.35412968165085734,0.7142857142857143,0.7142857142857143,11.0
Whisper Distilled IT (bofenghuang),f è una proteina periferica. f è una proteina integrale della membrana mitocondriale interna.,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",9.930785417556763,0.15384615384615385,0.03296703296703297,0.6298129992394241,1.0,1.0,3.0
Faster Whisper Tiny (Turbo), f è una proteina per i ferica. f è una proteina integrale della membrana ammito con reale interna.,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",0.5850417613983154,0.5384615384615384,0.10989010989010989,0.35412968165085734,0.7142857142857143,0.7142857142857143,11.0
Vosk STT (Small IT),e una proteine periferica jeff e una proteine integrale della membrane mitocondriale interna,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",0.42087268829345703,0.6923076923076923,0.14285714285714285,0.04131551591106297,0.5599999999999999,0.5599999999999999,13.0
Wav2Vec2 XLSR Italian (Grosman),f è una protaina periferica f una protaina integrale della membrana mitocondriale interna,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",1.5040738582611084,0.3076923076923077,0.04395604395604396,0.31170906522700675,0.8333333333333334,0.8333333333333334,4.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ef è una proteina periferica ef una proteina integrale della membrana mitocondriale interna,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",4.296946048736572,0.3076923076923077,0.04395604395604396,0.48442732379638637,0.8333333333333334,0.8333333333333334,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",f è una protena periferica f una proteina integrale della membrana mitocondriale interna,"f è una proteina periferica, f una proteina integrale della membrana mitocondriale interna.",1.614403247833252,0.23076923076923078,0.03296703296703297,0.5783569866465142,0.9166666666666666,0.9166666666666666,3.0
Whisper Tiny (OpenAI), quenze niente di lettre assalo e forza breccia,fu insegnante di lettere a salò e forse a brescia.,0.44712066650390625,0.8,0.3,0.025725069574826766,0.22222222222222224,0.22222222222222224,16.0
Whisper Distilled IT (bofenghuang),fu'insegnante di lettere a salò e forse a brescia.,fu insegnante di lettere a salò e forse a brescia.,11.081204414367676,0.2,0.02,0.7725505949016372,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), vuoi insegnante di le tre assalo e forse a breccia.,fu insegnante di lettere a salò e forse a brescia.,0.692047119140625,0.5,0.16,0.13134549472120793,0.5,0.5,9.0
Vosk STT (Small IT),o insegnante di lettere a solo forza,fu insegnante di lettere a salò e forse a brescia.,0.36739349365234375,0.6,0.36,0.26782849591300867,0.47058823529411764,0.47058823529411764,18.0
Wav2Vec2 XLSR Italian (Grosman),fu ensegnante di lettere a salò e forse a bresce,fu insegnante di lettere a salò e forse a brescia.,1.0648460388183594,0.2,0.08,0.6606328636027614,0.8000000000000002,0.8000000000000002,4.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),fu insegnante di lettere a salò e forse al bresce,fu insegnante di lettere a salò e forse a brescia.,2.528566598892212,0.2,0.08,0.7598356856515925,0.8000000000000002,0.8000000000000002,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",fue enseñante di lectre assalò e forcea breca,fu insegnante di lettere a salò e forse a brescia.,1.214519739151001,0.8,0.24,0.025725069574826766,0.2105263157894737,0.2105263157894737,12.0
Whisper Tiny (OpenAI), a temperatura ambiente si presenta come un solito blu verde in odora.,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",0.5364131927490234,0.5,0.07246376811594203,0.5156626918239822,0.7826086956521738,0.7826086956521738,6.0
Whisper Distilled IT (bofenghuang),a temperatura ambiente si presenta come un solido blu verde in odore.,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",10.218345165252686,0.4,0.043478260869565216,0.6132297420585351,0.8695652173913043,0.8695652173913043,3.0
Faster Whisper Tiny (Turbo), a temperatura ambiente si presenta con un solito blu verde in odora.,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",0.6401231288909912,0.6,0.10144927536231885,0.33180774028439425,0.6956521739130435,0.6956521739130435,8.0
Vosk STT (Small IT),a temperatura ambiente si presenta come un solito blu verde inodore,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",0.36797213554382324,0.4,0.057971014492753624,0.5706745777055999,0.9090909090909091,0.9090909090909091,4.0
Wav2Vec2 XLSR Italian (Grosman),a temperatura ambiente si presenta come un solido blu-verde inodore,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",0.9717977046966553,0.2,0.028985507246376812,0.7598356856515925,1.0,1.0,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a temperatura ambiente si presenta come un solido bluberde in odore,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",2.668234348297119,0.3,0.07246376811594203,0.6786502681586727,0.7272727272727273,0.7272727272727273,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",a temperatura ambiente si presenta come un solido blu verde inodora,"a temperatura ambiente si presenta come un solido blu-verde, inodore.",1.265333652496338,0.3,0.057971014492753624,0.6786502681586727,0.9090909090909091,0.9090909090909091,4.0
Whisper Tiny (OpenAI), inizio così una lunga serie di esposizione,iniziò così una lunga serie di esposizioni.,0.4163625240325928,0.2857142857142857,0.06976744186046512,0.6147881529512643,0.7142857142857143,0.7142857142857143,4.0
Whisper Distilled IT (bofenghuang),iniziò così una lunga serie di esposizioni.,iniziò così una lunga serie di esposizioni.,12.261258602142334,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), inizio così una lunga serie di esposizione.,iniziò così una lunga serie di esposizioni.,0.7441294193267822,0.2857142857142857,0.046511627906976744,0.6147881529512643,0.7142857142857143,0.7142857142857143,3.0
Vosk STT (Small IT),inizio così una lunga serie di esposizioni,iniziò così una lunga serie di esposizioni.,0.4052872657775879,0.2857142857142857,0.046511627906976744,0.6147881529512643,0.8571428571428571,0.8571428571428571,2.0
Wav2Vec2 XLSR Italian (Grosman),iniziò così una lunga serie di esposizioni,iniziò così una lunga serie di esposizioni.,0.6441030502319336,0.14285714285714285,0.023255813953488372,0.8091067115702212,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),iniziò così una lunga serie di esposizioni,iniziò così una lunga serie di esposizioni.,1.736832618713379,0.14285714285714285,0.023255813953488372,0.8091067115702212,1.0,1.0,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",iniziò così una lunga serie di esposizioni,iniziò così una lunga serie di esposizioni.,0.7620556354522705,0.14285714285714285,0.023255813953488372,0.8091067115702212,1.0,1.0,1.0
Whisper Tiny (OpenAI), l'edosile vagino vengono su ministra del secondo terso e quarto messe di età.,"le dosi di vaccino vengono somministrate al secondo, terzo e quarto mese di età.",0.5186269283294678,0.7142857142857143,0.2,0.04549497296421332,0.42857142857142855,0.42857142857142855,17.0
